date,volume_UPRO_RU,close_UPRO_RU,volume_AMTX_USA,close_AMTX_USA,volume_CEG_USA,close_CEG_USA,volume_TPIC_USA,close_TPIC_USA,volume_NXT_USA,close_NXT_USA,volume_SMXT_USA,close_SMXT_USA,volume_ARRY_USA,close_ARRY_USA,volume_ALTO_USA,close_ALTO_USA,volume_DQ_USA,close_DQ_USA,volume_BEP_USA,close_BEP_USA,volume_IPWR_USA,close_IPWR_USA,volume_PLUG_USA,close_PLUG_USA,volume_FSLR_USA,close_FSLR_USA,volume_FLNC_USA,close_FLNC_USA,volume_RUN_USA,close_RUN_USA,volume_JKS_USA,close_JKS_USA,volume_RNW_USA,close_RNW_USA,volume_ENPH_USA,close_ENPH_USA,volume_SHLS_USA,close_SHLS_USA,volume_ZEO_USA,close_ZEO_USA,volume_CWEN_USA,close_CWEN_USA,volume_NEE_USA,close_NEE_USA,volume_GEV_USA,close_GEV_USA,volume_GPRE_USA,close_GPRE_USA,volume_FCEL_USA,close_FCEL_USA,volume_ORA_USA,close_ORA_USA,volume_VSTE_USA,close_VSTE_USA,volume_IRAO_RU,close_IRAO_RU,volume_AQN_USA,close_AQN_USA,volume_BWEN_USA,close_BWEN_USA,volume_IMPP_USA,close_IMPP_USA,volume_AY_USA,close_AY_USA,volume_MAXN_USA,close_MAXN_USA,volume_VVPR_USA,close_VVPR_USA,volume_ENPG_RU,close_ENPG_RU,volume_SEDG_USA,close_SEDG_USA,volume_FF_USA,close_FF_USA,volume_BEEM_USA,close_BEEM_USA,volume_CSIQ_USA,close_CSIQ_USA,volume_HYDR_RU,close_HYDR_RU,volume_REX_USA,close_REX_USA,volume_ENLT_USA,close_ENLT_USA,volume_HYSR_USA,close_HYSR_USA,volume_ELLO_USA,close_ELLO_USA,usdrub,effr,open_S&P500,high_S&P500,low_S&P500,close_S&P500,volume_S&P500,"Debt of the non-financial sector and households, total","Non-financial sector, total","Internal borrowings, non-financial sector",Credits,Debt securities in the residents portfolio,"External borrowings, non-financial sector",Loans and borrowings received from non-residents,"Debt securities in the portfolio of non-residents, including promissory notes","Households and NPOs, total","Internal borrowings, households","External borrowings, households",real_gdp_usa,m0_ru,m1_ru,m2_ru,broad_money_supply_ru,Cash national currency,Foreign currency in cash,Deposits,Cash on brokerage accounts,Debt securities,Quoted shares and units and shares of investment funds,Loans from credit institutions,daily_gdp,daily_gdp_no_season,Open_IMOEX,High_IMOEX,Low_IMOEX,Close_IMOEX,Volume_IMOEX,Interbank credit market rates,gold_rates,silver_rates,platinum_rates,palladium_rates
2020-08-18,125851000.0,2.708,4420400.0,3.06,,,389054.0,32.01,,,,,,,15610411.0,5.06,2451845.0,24.484,331561.0,29.05,41500.0,7.45,28802328.0,12.77,1248120.0,74.41,,,3594528.0,46.31,1625800.0,22.9,,,2052978.0,75.16,,,,,565775.0,26.09,4764800.0,70.76,,,385000.0,16.8,20453000.0,3.06,555393.0,60.55,,,129920000.0,5.5585,1094798.0,13.8,119463.0,3.92,,,465656.0,30.56,,,41430.0,31.3,15306.0,662.0,674958.0,219.02,172192.0,13.54,208400.0,12.17,1999380.0,26.7,422637000.0,0.7477,67302.0,26.57,,,25704300.0,0.034,585.0,27.175,72.9676,0.1,338.34,339.1,336.61,338.64,38733908.0,83788506.0,63280717.0,43932394.0,36834660.0,7097734.0,19348323.0,19081562.0,266761.0,20507789.0,19909840.0,597949.0,55.751304347826085,11817.8,28088.2,54687.4,69794.9,11362.9,5710.5,34315.7,611.2,1986.2,5050.0,20216.7,359.6850326086957,354.71543478260867,3056.72,3073.85,3048.31,3050.7,58562508471.0,4.131,4574.27,63.14,2240.39,5109.5
2020-08-19,82021000.0,2.75,1788400.0,2.8,,,389265.0,32.1,,,,,,,8838652.0,4.65,1430250.0,25.038,1251951.0,29.77,49700.0,7.49,55208780.0,13.65,1412577.0,75.85,,,5098156.0,48.14,1560700.0,22.58,,,1935918.0,75.49,,,,,546133.0,25.99,5481600.0,70.58,,,472200.0,16.85,49666100.0,3.17,540049.0,61.59,,,211288000.0,5.554,662533.0,13.9,200108.0,3.95,,,539340.0,30.27,,,375720.0,40.0,12894.0,670.0,578911.0,220.71,193501.0,13.09,136800.0,12.78,1439285.0,26.59,520478000.0,0.7463,66618.0,26.5833,,,7400000.0,0.033,0.0,27.18,73.4321,0.1,339.05,339.61,336.62,337.23,68054244.0,83788506.0,63280717.0,43932394.0,36834660.0,7097734.0,19348323.0,19081562.0,266761.0,20507789.0,19909840.0,597949.0,55.751304347826085,11817.8,28088.2,54687.4,69794.9,11362.9,5710.5,34315.7,611.2,1986.2,5050.0,20216.7,359.6850326086957,354.71543478260867,3048.22,3073.84,3041.43,3056.54,55321489952.7,4.1373,4733.95,66.87,2294.79,5229.38
2020-08-20,67180000.0,2.722,1514100.0,2.81,,,175123.0,31.65,,,,,,,8056119.0,4.895,1927370.0,24.574,737366.0,30.89,18300.0,7.58,34901172.0,13.67,1116696.0,73.66,,,2536371.0,45.995,855000.0,21.36,,,1876197.0,73.09,,,,,476328.0,25.74,3631200.0,70.53,,,285500.0,16.37,18830200.0,2.96,171418.0,60.5,,,285640000.0,5.418,521520.0,13.88,220285.0,3.85,,,461135.0,30.1,,,71010.0,35.9,12809.0,666.0,535540.0,217.2,263072.0,12.65,131600.0,12.26,1224370.0,25.69,1062627000.0,0.7294,57297.0,25.9133,,,8558800.0,0.033,0.0,27.18,73.2392,0.1,335.36,338.8,335.22,338.28,42207826.0,83788506.0,63280717.0,43932394.0,36834660.0,7097734.0,19348323.0,19081562.0,266761.0,20507789.0,19909840.0,597949.0,55.751304347826085,11817.8,28088.2,54687.4,69794.9,11362.9,5710.5,34315.7,611.2,1986.2,5050.0,20216.7,359.6850326086957,354.71543478260867,3044.92,3044.92,2993.69,2993.69,90101841898.7,4.1581,4693.26,64.61,2241.67,5163.84
2020-08-21,49100000.0,2.716,3607400.0,2.14,,,262704.0,31.49,,,,,,,7461297.0,4.1,727530.0,24.602,805268.0,30.76,45400.0,6.75,43700220.0,12.93,748882.0,74.1,,,3006554.0,48.23,1080100.0,21.52,,,1559978.0,73.14,,,,,971405.0,25.77,5685600.0,70.6,,,555700.0,15.86,13403300.0,2.92,206705.0,60.69,,,326725000.0,5.3345,460262.0,13.98,520395.0,3.44,,,339110.0,30.25,,,75050.0,26.2,22917.0,672.0,704658.0,213.29,275564.0,12.33,180600.0,11.91,940771.0,25.96,754023000.0,0.72,167919.0,24.67,,,15839200.0,0.033,630.0,26.4517,73.7711,0.1,337.92,339.72,337.55,339.48,55106628.0,83788506.0,63280717.0,43932394.0,36834660.0,7097734.0,19348323.0,19081562.0,266761.0,20507789.0,19909840.0,597949.0,55.751304347826085,11817.8,28088.2,54687.4,69794.9,11362.9,5710.5,34315.7,611.2,1986.2,5050.0,20216.7,359.6850326086957,354.71543478260867,3013.4,3024.71,2973.11,2995.61,89980771052.2,4.1356,4572.94,63.84,2208.14,5146.79
2020-08-24,46060000.0,2.732,1221100.0,2.17,,,365481.0,31.77,,,,,,,5696602.0,4.11,1207385.0,24.918,1110149.0,31.53,49100.0,6.49,37289550.0,12.34,1728152.0,76.52,,,4435758.0,51.0,701300.0,22.22,,,1472796.0,73.36,,,,,543450.0,25.75,3548800.0,70.66,,,380800.0,15.88,13855700.0,2.78,224856.0,62.13,,,157243000.0,5.3735,623807.0,13.97,251713.0,3.58,,,415336.0,30.01,,,392550.0,32.9,65862.0,700.0,718383.0,210.84,111000.0,12.7,258700.0,11.21,1973634.0,27.06,666588000.0,0.7337,56235.0,25.91,,,15542300.0,0.031,558.0,26.4,,0.1,342.12,343.0,339.4504,342.92,48588662.0,83788506.0,63280717.0,43932394.0,36834660.0,7097734.0,19348323.0,19081562.0,266761.0,20507789.0,19909840.0,597949.0,55.751304347826085,11817.8,28088.2,54687.4,69794.9,11362.9,5710.5,34315.7,611.2,1986.2,5050.0,20216.7,359.6850326086957,354.71543478260867,3005.86,3036.63,3005.86,3029.42,56090322436.7,4.1053,,,,
2020-08-25,46772000.0,2.715,675200.0,2.08,,,355430.0,31.33,,,,,,,2992185.0,4.02,2987145.0,26.674,623672.0,31.19,19900.0,6.42,20870992.0,12.85,1653686.0,77.37,,,3664901.0,50.79,723100.0,22.32,,,2283024.0,75.93,,,,,847176.0,25.58,4051600.0,70.33,,,522900.0,15.58,9720900.0,2.88,258261.0,61.87,,,135021000.0,5.335,595091.0,13.88,116136.0,3.51,,,510727.0,30.5,,,3688930.0,41.2,29500.0,702.5,1009977.0,213.16,86555.0,12.56,178100.0,10.98,1488563.0,27.72,489322000.0,0.7322,43437.0,25.8267,,,6462500.0,0.032,3767.0,28.94,74.4184,0.1,343.53,344.21,342.27,344.12,38463381.0,83788506.0,63280717.0,43932394.0,36834660.0,7097734.0,19348323.0,19081562.0,266761.0,20507789.0,19909840.0,597949.0,55.751304347826085,11817.8,28088.2,54687.4,69794.9,11362.9,5710.5,34315.7,611.2,1986.2,5050.0,20216.7,359.6850326086957,354.71543478260867,3042.58,3051.27,3020.46,3029.05,57974269706.9,4.1994,4659.72,64.33,2215.55,5191.95
2020-08-26,89967000.0,2.718,1970600.0,1.72,,,348645.0,30.93,,,,,,,7689907.0,3.32,1123395.0,25.772,424445.0,31.7,30300.0,6.33,31613828.0,13.05,1400656.0,78.19,,,2815383.0,50.03,881800.0,21.91,,,1838835.0,75.24,,,,,342354.0,25.32,5238800.0,69.75,,,661800.0,14.52,15759600.0,2.94,138456.0,61.58,,,185627000.0,5.354,709830.0,13.81,150401.0,3.59,,,452720.0,30.34,3500.0,37.62,132260.0,43.0,17388.0,694.5,667054.0,214.92,123213.0,12.63,1044800.0,13.25,2447573.0,28.05,1327105000.0,0.7597,143550.0,21.12,,,8853400.0,0.033,926.0,28.69,74.5126,0.1,344.76,347.86,344.17,347.57,50790237.0,83788506.0,63280717.0,43932394.0,36834660.0,7097734.0,19348323.0,19081562.0,266761.0,20507789.0,19909840.0,597949.0,55.751304347826085,11817.8,28088.2,54687.4,69794.9,11362.9,5710.5,34315.7,611.2,1986.2,5050.0,20216.7,359.6850326086957,354.71543478260867,3041.19,3053.9,3024.04,3051.97,74241762707.6,4.1984,4612.67,63.47,2208.77,5188.94
2020-08-27,23885000.0,2.71,1204100.0,1.81,,,248348.0,31.02,,,,,,,9028637.0,3.8,1506435.0,24.64,450302.0,31.61,24100.0,6.15,19234844.0,12.99,1085629.0,77.61,,,3446262.0,52.1,1289200.0,21.62,,,4370749.0,73.44,,,,,383243.0,26.02,4555600.0,69.72,,,706700.0,13.76,8539500.0,2.95,161564.0,61.8,,,184780000.0,5.2905,438168.0,13.84,116358.0,3.68,,,434598.0,30.49,3573000.0,19.0,217440.0,48.8,18555.0,684.5,797085.0,210.44,103903.0,12.33,336400.0,13.1,1614621.0,28.64,1772330000.0,0.745,104205.0,19.91,,,4881000.0,0.033,0.0,28.69,75.5379,0.1,348.51,349.9,346.53,348.33,58034142.0,83788506.0,63280717.0,43932394.0,36834660.0,7097734.0,19348323.0,19081562.0,266761.0,20507789.0,19909840.0,597949.0,55.751304347826085,11817.8,28088.2,54687.4,69794.9,11362.9,5710.5,34315.7,611.2,1986.2,5050.0,20216.7,359.6850326086957,354.71543478260867,3051.2,3056.25,3002.1,3012.01,66131754149.5,4.1886,4659.27,64.1,2239.17,5257.91
2020-08-28,56780000.0,2.726,782300.0,1.8,,,351357.0,31.42,,,,,,,5336530.0,4.14,762000.0,25.034,682264.0,30.87,24000.0,6.07,14974153.0,13.07,1871110.0,80.0,,,3896083.0,55.51,1689400.0,23.25,,,3301747.0,76.04,,,,,556469.0,25.61,4618400.0,69.89,,,361200.0,14.11,6774000.0,2.99,205426.0,61.63,,,87168000.0,5.298,410961.0,13.74,126877.0,3.73,,,467847.0,29.77,1230500.0,20.05,3162550.0,82.5,15180.0,687.5,656239.0,221.19,100498.0,12.44,159900.0,13.2,4842356.0,32.52,658200000.0,0.7465,86034.0,20.8467,,,5011800.0,0.032,524.0,28.93,75.2354,0.1,349.44,350.72,348.15,350.58,48588940.0,83788506.0,63280717.0,43932394.0,36834660.0,7097734.0,19348323.0,19081562.0,266761.0,20507789.0,19909840.0,597949.0,55.751304347826085,11817.8,28088.2,54687.4,69794.9,11362.9,5710.5,34315.7,611.2,1986.2,5050.0,20216.7,359.6850326086957,354.71543478260867,3015.7,3015.7,2976.34,2980.17,60139550849.6,4.2006,4689.71,65.9,2256.81,5282.82
2020-08-31,54399000.0,2.699,518600.0,1.66,,,420746.0,30.71,,,,,,,2529214.0,3.96,2382510.0,22.562,476039.0,30.29,54600.0,5.93,16437459.0,12.98,2491841.0,76.59,,,4037978.0,56.555,1344400.0,22.84,,,2767337.0,77.23,,,,,554957.0,25.51,6013600.0,69.79,,,652000.0,13.38,9901600.0,2.84,273177.0,60.87,,,352910000.0,5.217,637374.0,13.83,132418.0,3.63,,,301699.0,30.03,859500.0,20.78,1722680.0,91.2,6789.0,691.0,860541.0,221.15,148480.0,12.1,207500.0,13.86,2033498.0,32.49,1102238000.0,0.73,81600.0,20.5933,,,7496000.0,0.032,0.0,28.93,,0.1,350.35,351.3,349.06,349.31,66099183.0,83788506.0,63280717.0,43932394.0,36834660.0,7097734.0,19348323.0,19081562.0,266761.0,20507789.0,19909840.0,597949.0,55.751304347826085,11817.8,28088.2,54687.4,69794.9,11362.9,5710.5,34315.7,611.2,1986.2,5050.0,20216.7,359.6850326086957,354.71543478260867,2993.02,3012.44,2962.06,2966.2,184001931133.0,4.1299,,,,
2020-09-01,175505000.0,2.736,34024800.0,2.04,,,398971.0,31.05,,,,,,,4766795.0,4.38,1767580.0,22.712,408932.0,30.04,18200.0,5.89,29911812.0,14.13,1076498.0,78.42,,,3501136.0,58.27,661300.0,23.16,,,2160020.0,78.71,,,,,482225.0,24.97,5729600.0,69.28,,,494800.0,13.64,10113100.0,2.9,287316.0,59.46,,,576117000.0,5.4235,727653.0,13.93,119490.0,3.67,,,277145.0,29.9,1074500.0,21.81,598750.0,81.3,18498.0,685.0,999070.0,223.76,103741.0,12.31,289800.0,14.42,2195249.0,33.75,691531000.0,0.7375,70569.0,21.0533,,,6350700.0,0.032,372.0,28.8,,0.09,350.21,352.71,349.24,352.6,54999325.0,83788506.0,63280717.0,43932394.0,36834660.0,7097734.0,19348323.0,19081562.0,266761.0,20507789.0,19909840.0,597949.0,55.751304347826085,11951.3,29027.4,55294.2,70823.1,11491.2,5895.7,34437.4,644.7,2054.9,5269.0,20602.8,359.6850326086957,354.71543478260867,2976.07,2993.28,2967.96,2975.0,81890923133.6,6.1168,,,,
2020-09-02,111638000.0,2.728,2976500.0,2.28,,,295576.0,31.33,,,,,,,4386601.0,4.52,1493375.0,22.374,474008.0,30.7,79100.0,5.91,29098988.0,13.14,1058513.0,77.45,,,3547294.0,57.075,659400.0,22.92,,,2607918.0,77.02,,,,,466213.0,25.19,9754400.0,72.07,,,626100.0,13.97,13510800.0,2.67,380106.0,58.96,,,559213000.0,5.38,680737.0,14.19,165719.0,3.82,,,395205.0,29.97,894000.0,20.85,670380.0,88.8,24320.0,670.0,680086.0,220.33,83230.0,12.3,261700.0,13.61,1775061.0,33.49,775311000.0,0.7308,71592.0,21.5967,,,5956500.0,0.031,0.0,28.8,,0.09,354.67,358.75,353.43,357.7,69540035.0,83788506.0,63280717.0,43932394.0,36834660.0,7097734.0,19348323.0,19081562.0,266761.0,20507789.0,19909840.0,597949.0,55.751304347826085,11951.3,29027.4,55294.2,70823.1,11491.2,5895.7,34437.4,644.7,2054.9,5269.0,20602.8,359.6850326086957,354.71543478260867,2989.76,3002.25,2946.29,2956.5,94988586744.5,,,,,
2020-09-03,200056000.0,2.741,1287600.0,1.95,,,392196.0,29.46,,,,,,,3626671.0,4.03,1979840.0,20.188,369445.0,30.19,55000.0,5.6,32688542.0,11.55,2284742.0,72.5,,,4772927.0,51.15,1863000.0,20.41,,,5850677.0,67.8,,,,,394095.0,24.38,7855200.0,70.15,,,310600.0,13.4,16237600.0,2.43,369037.0,58.62,,,246673000.0,5.3235,606789.0,13.81,199512.0,3.64,,,597372.0,28.4,717200.0,20.76,288550.0,90.6,28591.0,667.5,1679831.0,195.45,132760.0,11.98,163400.0,12.59,2438703.0,30.83,708230000.0,0.729,160476.0,22.64,,,9104900.0,0.031,0.0,28.8,,0.09,355.87,356.38,342.59,345.39,148011129.0,83788506.0,63280717.0,43932394.0,36834660.0,7097734.0,19348323.0,19081562.0,266761.0,20507789.0,19909840.0,597949.0,55.751304347826085,11951.3,29027.4,55294.2,70823.1,11491.2,5895.7,34437.4,644.7,2054.9,5269.0,20602.8,359.6850326086957,354.71543478260867,2954.62,2967.61,2917.24,2931.92,82989442207.0,,,,,
2020-09-04,62418000.0,2.735,740800.0,2.05,,,513196.0,28.31,,,,,,,2708852.0,4.22,1963190.0,19.856,622900.0,30.03,29100.0,5.27,34206012.0,11.76,1726095.0,72.06,,,7285234.0,49.225,1548400.0,20.11,,,5516353.0,66.155,,,,,389733.0,23.9,7247600.0,69.33,,,269800.0,13.66,12603900.0,2.56,351601.0,59.77,,,144713000.0,5.36,446204.0,13.72,313685.0,3.35,,,485527.0,28.29,582100.0,20.66,1661400.0,116.1,23522.0,659.0,1550872.0,194.61,108667.0,12.02,298400.0,11.65,1985187.0,30.3,423457000.0,0.7265,80646.0,23.0533,,,10256900.0,0.031,399.0,29.95,75.7499,0.09,346.13,347.83,334.87,342.57,139156281.0,83788506.0,63280717.0,43932394.0,36834660.0,7097734.0,19348323.0,19081562.0,266761.0,20507789.0,19909840.0,597949.0,55.751304347826085,11951.3,29027.4,55294.2,70823.1,11491.2,5895.7,34437.4,644.7,2054.9,5269.0,20602.8,359.6850326086957,354.71543478260867,2920.22,2944.66,2910.39,2921.55,69997849774.1,5.8895,4016.12,36.69,1797.34,5260.49
2020-09-07,44015000.0,2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95260000.0,5.3215,,,,,,,,,,,,,9379.0,662.0,,,,,,,,,336706000.0,0.7277,,,,,,,,,71.2379,0.09,,,,,,83788506.0,63280717.0,43932394.0,36834660.0,7097734.0,19348323.0,19081562.0,266761.0,20507789.0,19909840.0,597949.0,55.751304347826085,11951.3,29027.4,55294.2,70823.1,11491.2,5895.7,34437.4,644.7,2054.9,5269.0,20602.8,359.6850326086957,354.71543478260867,2929.38,2947.17,2925.55,2932.29,53483774598.9,4.3062,4121.14,42.34,1923.89,4408.92
2020-09-08,58347000.0,2.723,547300.0,1.97,,,506572.0,26.97,,,,,,,2198670.0,4.15,1313475.0,20.062,351733.0,29.65,74900.0,5.05,25860394.0,11.73,1504735.0,69.37,,,5589947.0,51.89,1239600.0,20.06,,,3879275.0,65.05,,,,,343351.0,23.33,7158000.0,69.48,,,309600.0,13.15,12978300.0,2.52,722213.0,61.74,,,161119000.0,5.223,642552.0,13.74,130011.0,3.14,,,475728.0,27.89,691600.0,21.55,385480.0,97.2,9145.0,650.5,1424692.0,189.05,192547.0,11.44,332500.0,12.76,1440021.0,29.86,1157186000.0,0.7218,102435.0,22.1267,,,9042500.0,0.031,1969.0,27.6999,,0.09,336.71,342.64,332.88,333.21,114465322.0,83788506.0,63280717.0,43932394.0,36834660.0,7097734.0,19348323.0,19081562.0,266761.0,20507789.0,19909840.0,597949.0,55.751304347826085,11951.3,29027.4,55294.2,70823.1,11491.2,5895.7,34437.4,644.7,2054.9,5269.0,20602.8,359.6850326086957,354.71543478260867,2937.18,2948.88,2875.96,2888.79,82332639045.6,,,,,
2020-09-09,54053000.0,2.749,855700.0,2.13,,,299770.0,28.39,,,,,,,9266701.0,4.62,1400630.0,19.774,214796.0,30.01,28400.0,5.52,17737868.0,12.13,1074005.0,71.7,,,4055935.0,55.24,481300.0,20.75,,,3435451.0,67.71,,,,,277335.0,23.56,4781600.0,70.59,,,315400.0,13.78,11078500.0,2.63,349818.0,61.24,,,187826000.0,5.34,503511.0,14.03,119442.0,3.17,,,621044.0,27.8,647600.0,20.6,282140.0,79.0,8112.0,644.0,641222.0,193.56,145726.0,11.56,181300.0,13.41,1337577.0,30.97,709936000.0,0.7365,71910.0,22.1533,,,5974500.0,0.031,1513.0,28.5,75.9645,0.09,337.55,342.46,336.61,339.79,91462290.0,83788506.0,63280717.0,43932394.0,36834660.0,7097734.0,19348323.0,19081562.0,266761.0,20507789.0,19909840.0,597949.0,55.751304347826085,11951.3,29027.4,55294.2,70823.1,11491.2,5895.7,34437.4,644.7,2054.9,5269.0,20602.8,359.6850326086957,354.71543478260867,2880.83,2899.17,2872.92,2876.07,64443700494.9,4.1378,4690.71,65.15,2220.06,5646.63
2020-09-10,58368000.0,2.747,309200.0,2.1,,,208483.0,28.09,,,,,,,3289582.0,4.58,696460.0,19.306,299242.0,29.43,30100.0,5.51,22876438.0,12.12,860404.0,69.89,,,3784909.0,56.19,673300.0,20.48,,,2787020.0,66.1,,,,,290373.0,23.07,4362800.0,69.23,,,318400.0,13.57,39267000.0,2.17,244703.0,59.56,,,190606000.0,5.4165,732276.0,13.79,232737.0,3.45,,,591670.0,27.48,767200.0,18.72,142730.0,70.6,12654.0,642.0,737932.0,187.0,261138.0,11.26,267500.0,12.64,8254398.0,27.675,679916000.0,0.7434,74589.0,22.0033,,,7816000.0,0.031,201.0,28.4,77.9157,0.09,341.82,342.53,332.85,333.89,90569548.0,83788506.0,63280717.0,43932394.0,36834660.0,7097734.0,19348323.0,19081562.0,266761.0,20507789.0,19909840.0,597949.0,55.751304347826085,11951.3,29027.4,55294.2,70823.1,11491.2,5895.7,34437.4,644.7,2054.9,5269.0,20602.8,359.6850326086957,354.71543478260867,2888.09,2897.55,2858.65,2897.55,65787625355.2,4.2491,4737.92,60.02,2169.37,5931.95
2020-09-11,16173000.0,2.754,1115300.0,2.13,,,357948.0,27.12,,,,,,,6115255.0,4.63,3339955.0,22.514,228775.0,29.43,21900.0,5.2,14346184.0,11.71,1058491.0,69.91,,,2418701.0,55.88,1703700.0,21.14,,,2585220.0,65.1,,,,,640432.0,23.16,3932800.0,69.54,,,256600.0,13.77,14795500.0,2.17,311895.0,58.58,,,384820000.0,5.5885,544692.0,13.92,153843.0,3.31,,,327181.0,27.3,675500.0,18.87,110260.0,63.4,7576.0,645.0,655955.0,183.96,132131.0,11.37,219300.0,11.75,4871037.0,28.42,582135000.0,0.7455,75081.0,21.8733,,,21341100.0,0.029,0.0,28.4,,0.09,335.82,336.97,331.0,334.06,84680194.0,83788506.0,63280717.0,43932394.0,36834660.0,7097734.0,19348323.0,19081562.0,266761.0,20507789.0,19909840.0,597949.0,55.751304347826085,11951.3,29027.4,55294.2,70823.1,11491.2,5895.7,34437.4,644.7,2054.9,5269.0,20602.8,359.6850326086957,354.71543478260867,2888.92,2911.71,2874.47,2910.51,58206856278.1,3.8105,,,,
2020-09-14,32153000.0,2.76,1039600.0,2.09,,,423806.0,27.32,,,,,,,3885179.0,5.0,2078280.0,23.378,358508.0,29.41,43200.0,5.61,12930261.0,12.24,631922.0,71.46,,,3475808.0,59.1,1210000.0,22.81,,,2547978.0,69.49,,,,,732897.0,24.47,3916400.0,70.48,,,574500.0,14.75,12751100.0,2.26,441146.0,58.58,,,211243000.0,5.576,881383.0,14.05,75558.0,3.29,,,281251.0,27.5,725500.0,17.81,136200.0,71.4,24432.0,650.5,763237.0,196.12,129896.0,11.66,118100.0,12.11,2262641.0,30.14,490367000.0,0.744,80166.0,22.03,,,21146100.0,0.025,742.0,28.01,,0.09,337.49,340.38,334.2208,338.46,65605686.0,83788506.0,63280717.0,43932394.0,36834660.0,7097734.0,19348323.0,19081562.0,266761.0,20507789.0,19909840.0,597949.0,55.751304347826085,11951.3,29027.4,55294.2,70823.1,11491.2,5895.7,34437.4,644.7,2054.9,5269.0,20602.8,359.6850326086957,354.71543478260867,2918.29,2938.24,2918.29,2928.38,62169731197.1,4.1328,,,,
2020-09-15,33348000.0,2.772,370300.0,2.03,,,533877.0,28.04,,,,,,,3196595.0,4.8,1815390.0,24.0,344903.0,30.22,28500.0,5.39,17643710.0,12.53,1155801.0,72.89,,,3450138.0,61.01,1254200.0,23.35,,,2868299.0,72.16,,,,,644419.0,24.75,10827600.0,73.93,,,338800.0,14.99,11245300.0,2.42,1125653.0,55.23,,,190767000.0,5.6205,787895.0,14.23,125457.0,3.17,,,382363.0,27.87,1171700.0,15.86,78630.0,67.0,42253.0,671.0,655117.0,199.0,118038.0,11.92,409500.0,14.1,3125130.0,31.27,601998000.0,0.7515,123027.0,19.9133,,,27018400.0,0.023,0.0,28.01,74.7148,0.09,341.12,342.02,338.4683,340.17,52920862.0,83788506.0,63280717.0,43932394.0,36834660.0,7097734.0,19348323.0,19081562.0,266761.0,20507789.0,19909840.0,597949.0,55.751304347826085,11951.3,29027.4,55294.2,70823.1,11491.2,5895.7,34437.4,644.7,2054.9,5269.0,20602.8,359.6850326086957,354.71543478260867,2936.42,2982.2,2932.36,2980.58,74748355784.4,4.1713,4665.67,64.58,2258.01,5582.56
2020-09-16,93934000.0,2.796,1417200.0,2.16,,,354547.0,27.91,,,,,,,26436276.0,6.07,1324110.0,23.774,514354.0,30.53,51300.0,6.31,16622817.0,12.94,1529324.0,71.96,,,3507236.0,62.33,1154500.0,23.7,,,2968016.0,72.83,,,,,1089224.0,25.7,19501600.0,70.09,,,1149400.0,15.04,11023600.0,2.5,896869.0,56.96,,,189841000.0,5.583,659304.0,14.14,91955.0,3.14,,,359834.0,27.82,799600.0,15.27,74330.0,67.0,9825.0,668.0,828877.0,201.76,206789.0,12.06,196600.0,14.01,1639111.0,30.48,944967000.0,0.749,119994.0,21.2367,,,21589300.0,0.022,2573.0,28.1,75.1884,0.09,341.51,343.06,338.52,338.82,82211256.0,83788506.0,63280717.0,43932394.0,36834660.0,7097734.0,19348323.0,19081562.0,266761.0,20507789.0,19909840.0,597949.0,55.751304347826085,11951.3,29027.4,55294.2,70823.1,11491.2,5895.7,34437.4,644.7,2054.9,5269.0,20602.8,359.6850326086957,354.71543478260867,2982.49,2990.74,2960.68,2975.01,73285008183.1,4.2304,4746.61,66.59,2332.75,5630.03
2020-09-17,184650000.0,2.898,4262600.0,2.61,,,1096138.0,26.06,,,,,,,6146621.0,6.1,1132010.0,22.844,435739.0,30.62,14100.0,6.16,14264245.0,12.84,11380666.0,64.0,,,3251615.0,59.52,942600.0,23.43,,,3318732.0,66.87,,,,,886943.0,25.66,9385600.0,69.88,,,315300.0,14.94,12130400.0,2.46,550607.0,55.44,,,800219000.0,5.898,508072.0,14.2,134139.0,3.04,,,466549.0,27.54,1005000.0,14.1,246440.0,79.6,8737.0,669.5,1039060.0,187.03,167882.0,12.1,206100.0,12.83,1382579.0,29.52,961669000.0,0.7605,124053.0,20.4867,,,8143400.0,0.025,1295.0,28.5242,74.9278,0.09,333.56,337.6996,332.991,335.84,91523339.0,83788506.0,63280717.0,43932394.0,36834660.0,7097734.0,19348323.0,19081562.0,266761.0,20507789.0,19909840.0,597949.0,55.751304347826085,11951.3,29027.4,55294.2,70823.1,11491.2,5895.7,34437.4,644.7,2054.9,5269.0,20602.8,359.6850326086957,354.71543478260867,2947.54,2974.54,2945.78,2971.74,85774277598.2,4.2723,4733.17,65.96,2363.21,5721.33
